,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-657089.9776146738,-804082.0030124076,-146992.02539773379,0.12053459951441735
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-129587.97888063698,-158577.00645949595,-28989.02757885898,0.12053459951441735
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-313711.1113404388,-383888.7631334272,-70177.65179298841,0.12053459951441735
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-92107.07260766481,-112711.56456051004,-20604.49195284523,0.12053459951441735
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1790531.86297811,-2191076.5585976657,-400544.69561955566,0.12053459951441735
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-428364.7026934216,-524190.5369062338,-95825.83421281219,0.12053459951441735
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-60093.38884661524,-73532.88270547712,-13439.493858861882,0.13094128694877408
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-267002.34558016673,-326731.17557274573,-59728.829992579005,0.12053459951441735
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-1692639.5906135067,-2071285.6363131609,-378646.04569965415,0.12053459951441735
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-119955.92170880284,-146790.243477699,-26834.32176889616,0.12053459951441735
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-303900.52132837055,-371883.52924403857,-67983.00791566801,0.12053459951441735
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-171469.82115630823,-209817.9265409516,-38348.105384643364,0.12053459951441735
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-82581.76718591659,-101050.63995629623,-18468.872770379647,0.13094128694877408
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-8622.960466791696,-10551.429246185275,-1928.468779393579,0.1606746796183647
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-14675.000141140225,-17956.968059092986,-3281.967917952761,0.13094128694877408
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-698096.4705134103,-854261.7106168747,-156165.24010346446,0.12053459951441735
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-78844.5669650493,-96477.63931908229,-17633.072354032993,0.13094128694877408
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-170207.6233643943,-208283.3270713508,-38075.7037069565,0.12053459951441735
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-509772.13215359935,-623808.931906038,-114036.79975243862,0.12053459951441735
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-123340.95538024015,-150932.514319623,-27591.558939382856,0.12053459951441735
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-522237.16591018706,-639062.4126348093,-116825.24672462221,0.12053459951441735
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-59440.50645523286,-72737.437974778,-13296.931519545142,0.1309360624166767
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-107029.75653039948,-130966.262412557,-23936.505882157522,0.12053459951441735
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-55043.258726685766,-67353.32397391647,-12310.065247230705,0.13094128694877408
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-20360.236364062177,-24913.670224785485,-4553.433860723308,0.13094128694877408
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-100716.06682637603,-123246.40385365003,-22530.337027274,0.12053459951441735
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-87190.07078182392,-106689.56054794416,-19499.48976612024,0.13094128694877408
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-145464.80872299167,-177997.06295320514,-32532.254230213468,0.12053459951441735
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-108331.87078512252,-132559.5860143607,-24227.715229238194,0.12053459951441735
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-185476.00834094587,-226956.50599480316,-41480.49765385728,0.12053459951441735
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-102148.0293047979,-124998.69851208915,-22850.66920729124,0.12053459951441735
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-45373.60305249687,-55521.112974677184,-10147.509922180318,0.13094128694877408
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-77116.0651802088,-94362.5694014029,-17246.504221194104,0.13094128694877408
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-237423.6111147068,-290535.6333094207,-53112.022194713936,0.12053459951441735
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-39887.81165673046,-48810.77567056359,-8922.96401383313,0.1309360624166767
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-120024.3973630562,-146867.06978067686,-26842.672417620663,0.12053459951441735
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-227224.91346796486,-278042.2810311046,-50817.367563139764,0.12053459951441735
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-54079.207434932585,-66173.66890837355,-12094.46147344097,0.13094128694877408
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-64531.74861871184,-78963.85264726749,-14432.104028555645,0.13094128694877408
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-51042.243949387754,-62457.5083780798,-11415.264428692048,0.13094128694877408
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-408516.13860657567,-499901.81890476955,-91385.68029819388,0.12053459951441735
70,w99055158,567.1104306213557,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-224048.83424376594,-274168.89855070465,-50120.0643069387,0.12053459951441735
71,w99055160,362.3993257842958,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-193025.16244598586,-236193.97910101054,-43168.81665502468,0.12053459951441735
72,w99055171,150.93386064656082,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-75886.06735362402,-92857.49059579411,-16971.423242170087,0.13094128694877408
73,w99055172,71.28885925472714,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-47359.48288525468,-57951.12185938295,-10591.63897412827,0.13094128694877408
74,w99055173,413.9677898917347,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-162450.58879178867,-198781.6017757354,-36331.01298394674,0.12053459951441735
75,w99055181,184.62117180265486,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-81680.80449653318,-99952.92444675177,-18272.119950218592,0.12053459951441735
76,w99055182,84.81555104400032,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-53870.06843778793,-65917.75734070622,-12047.688902918286,0.13094128694877408
77,w99055185,136.9722994968528,education,56500.13393526559,62777.92659473955,70625.16741908199,nr2,-87151.67881365234,-106647.64165292097,-19495.962839268628,0.12053459951441735
78,w99055186,41.49024544628337,sfh,17129.93248807537,19033.258320083743,21412.415610094213,r1,-30715.04723872685,-37584.26690934912,-6869.219670622271,0.13094128694877408
79,w99055192,160.51305735595523,ab,57855.20117670868,64283.556863009646,72319.00147088585,r2,-95493.33668299574,-116849.79762729538,-21356.460944299644,0.12053459951441735
80,w99055193,133.23216011486946,other,37532.54048549063,41702.82276165626,46915.67560686328,nr1,-62890.028130789855,-76958.62288523043,-14068.594754440579,0.1309360624166767
81,w99055199,594.2030242990702,ab,161560.63669589665,179511.81855099628,201950.7958698708,r2,-266665.1219066437,-326303.0344461502,-59637.912539506506,0.12053459951441735
82,w99055201,119.5810925271362,sfh,20863.46598522469,23181.62887247188,26079.332481530862,r1,-37409.50781597311,-45775.899863509214,-8366.392047536101,0.13094128694877408
83,w99055202,635.4450178422034,ab,152053.7668206543,168948.629800727,190067.20852581787,r2,-250973.48645583782,-307102.0672314977,-56128.58077565991,0.12053459951441735
84,w99055209,191.61494707558305,other,70112.01985770148,77902.24428633497,87640.02482212684,nr2,-108148.06638539504,-132340.95299514936,-24192.88660975432,0.12053459951441735
85,w99055216,463.1840371862054,education,109886.46289732688,122096.06988591875,137358.07862165858,nr2,-169500.30120935032,-207417.77587657014,-37917.47466721982,0.12053459951441735
86,w99055219,773.0541430711745,other,278876.1015267074,309862.33502967487,348595.12690838426,nr2,-430167.4834418223,-526396.6024445158,-96229.11900269351,0.12053459951441735
87,w99055224,318.955577952601,ab,97386.85393587021,108207.61548430023,121733.56741983775,r2,-160742.6029509632,-196691.63605893083,-35949.03310796764,0.12053459951441735
88,w99055226,262.56915004737675,ab,68882.92431873608,76536.58257637343,86103.6553984201,r2,-113695.22791196329,-139122.42292679058,-25427.195014827288,0.12053459951441735
89,w99055235,1694.7837025728077,trade,454766.4550460432,505296.0611622702,568458.068807554,nr2,-701479.0455329866,-858400.9728027846,-156921.927269798,0.12053459951441735
90,w99055245,424.4345906373113,ab,103965.14712697687,115516.8301410854,129956.43390872108,r2,-171600.4541678163,-209977.77477213053,-38377.32060431424,0.12053459951441735
91,w99055249,70.42309986636974,sfh,42198.85213670418,46887.613485226866,52748.565170880225,r1,-75665.19819626832,-92587.22549421113,-16922.027297942812,0.13094128694877408
92,w99055257,137.79457132667304,trade,36776.369579875674,40862.632866528525,45970.46197484459,nr1,-61622.978021453564,-75408.13174316395,-13785.153721710383,0.1309360624166767
93,w99055287,226.3710821658373,mfh,59613.906337197506,66237.67370799722,74517.38292149687,r2,-98396.18069011833,-120401.84373394572,-22005.663043827386,0.12053459951441735
94,w99055292,58.725108856521544,trade,26525.467723892125,29472.741915435694,33156.83465486515,nr1,-44446.42941190789,-54389.16313715874,-9942.733725250851,0.1309360624166767
95,w99055300,847.1402418442303,other,254576.4883248694,282862.7648054104,318220.6104060867,nr2,-392685.2345061124,-480529.5175270997,-87844.28302098729,0.12053459951441735
96,w99389931,488.4274571448564,mfh,99885.52168356317,110983.91298173685,124856.90210445395,r2,-164866.79776208493,-201738.18009848925,-36871.38233640432,0.12053459951441735
97,w99389943,2856.129719105386,ab,753433.5986085004,837148.4428983338,941791.9982606255,r2,-1243585.4830138825,-1521705.2526376953,-278119.76962381275,0.12053459951441735
98,w99389949,2886.5421926505865,ab,580449.5002005128,644943.8891116809,725561.875250641,r2,-958065.2806102207,-1172330.3221111225,-214265.0415009018,0.12053459951441735
99,w99389956,671.7147096479312,education,89443.69768775851,99381.88631973168,111804.62210969813,nr2,-137967.25547093706,-168830.73994205793,-30863.48447112087,0.12053459951441735
100,w99389960,693.6997662768932,ab,148936.37280444131,165484.85867160145,186170.46600555163,r2,-245828.0483567715,-300805.8855138603,-54977.83715708883,0.12053459951441735
101,w99389971,1612.9015118613836,education,310171.75703434105,344635.2855937123,387714.69629292627,nr2,-478441.15515008697,-585469.1677891468,-107028.0126390598,0.12053459951441735
102,w99389974,117.56442073537036,education,52128.9162673466,57921.01807482955,65161.145334183246,nr2,-80409.0583686191,-98396.68677962344,-17987.62841100435,0.12053459951441735
103,w99389975,1082.0712234761565,mfh,231350.57731323762,257056.19701470845,289188.221641547,r2,-381857.4323802092,-467257.3526698376,-85399.92028962838,0.12053459951441735
104,w99389979,163.53384786918758,ab,58149.28603004769,64610.317811164095,72686.60753755961,r2,-95978.74064568347,-117443.75901536415,-21465.018369680678,0.12053459951441735
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-90307.5433950737,-110509.47793153378,-20201.934536460074,0.12053459951441735
106,w99390006,431.6004564465955,education,83193.87810957021,92437.6423439669,103992.34763696276,nr2,-128326.88419065643,-157033.80297313488,-28706.918782478446,0.12053459951441735
107,w99390011,2874.346682216227,ab,484169.36215911823,537965.9579545758,605211.7026988978,r2,-799149.3758881822,-977873.913407212,-178724.5375190298,0.12053459951441735
108,w99390014,587.280543653667,trade,162623.15526497437,180692.3947388604,203278.94408121795,nr2,-250846.85660310442,-306961.67918889,-56114.82258578556,0.12053459951441735
109,w99390021,1293.7586996998637,other,217663.0061235635,241847.7845817372,272078.7576544544,nr2,-335746.0430276001,-410852.9424861128,-75106.89945851272,0.12053459951441735
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-886561.4901933351,-1084886.641272677,-198325.151079342,0.12053459951441735
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-43218.23747325307,-52886.22279753852,-9667.985324285444,0.1309360624166767
112,w99390027,116.0190749399364,mfh,30471.532898927206,33857.25877658578,38089.41612365901,r1,-54637.37659669697,-66856.66895695787,-12219.2923602609,0.13094128694877408
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-176554.7311301593,-216040.04341356593,-39485.312283406616,0.12053459951441735
114,w99390052,1678.6958267321402,education,313343.4785138492,348159.42057094356,391679.3481423115,nr2,-483333.5480068042,-591455.9963541377,-108122.44834733347,0.12053459951441735
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-467744.5999112564,-572379.776906951,-104635.17699569458,0.12053459951441735
116,w99390082,124.21957990797236,education,40072.95656433488,44525.50729370543,50091.1957054186,nr1,-67146.78337825809,-82167.62074294087,-15020.837364682782,0.1309360624166767
117,w99390107,332.09000708311794,education,86074.09353300124,95637.88170333471,107592.61691625154,nr2,-132769.6278093634,-162470.3950830443,-29700.767273680918,0.12053459951441735
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-189108.1071131758,-231400.89993096126,-42292.79281778546,0.12053459951441735
119,w99390116,694.0162199864862,ab,171537.2907712172,190596.9897457969,214421.6134640215,r2,-283132.1631960604,-346452.82194992347,-63320.65875386307,0.12053459951441735
120,w99390122,307.42072394330467,other,98874.38300018918,109860.42555576575,123592.97875023646,nr2,-152514.12465682725,-186631.76584571166,-34117.641188884416,0.12053459951441735
121,w99390129,1196.3697846690193,trade,150904.2748343005,167671.41648255612,188630.34354287563,nr2,-232770.4374477118,-284841.5376300068,-52071.10018229499,0.12053459951441735
122,w99390130,964.417538562417,education,123263.23222122405,136959.14691247116,154079.04027653005,nr2,-190134.02050311907,-232667.28949654286,-42533.268993423786,0.12053459951441735
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1499586.2264906736,-1835045.9415978645,-335459.7151071909,0.12053459951441735
124,w99390139,1249.1388426542283,ab,241110.81532940577,267900.90592156193,301388.5191617572,r2,-397967.26651832537,-486970.04597635765,-89002.77945803228,0.12053459951441735
125,w99390141,112.67489476799965,other,30812.352442711337,34235.94715856815,38515.44055338917,nr1,-51629.590931821964,-63179.2087924909,-11549.617860668935,0.1309360624166767
126,w99758761,171.36210507287177,trade,71701.33492410115,79668.14991566793,89626.66865512643,nr2,-110599.5911261905,-135340.88754166174,-24741.29641547124,0.12053459951441735
127,w99758765,309.03573338240386,trade,63683.59645386957,70759.55161541063,79604.49556733695,nr2,-98232.19800159929,-120206.88980247431,-21974.69180087502,0.12053459951441735
128,w99758770,601.7205038767308,mfh,161183.5194907484,179092.7994341649,201479.3993634355,r2,-266042.66827226465,-325541.37312258553,-59498.70485032088,0.12053459951441735
129,w99758771,781.3335011973977,mfh,242606.4871433184,269562.763492576,303258.108929148,r2,-400435.9588603845,-489990.8452341245,-89554.88637374004,0.12053459951441735
130,w99758774,197.5460334163159,ab,81923.45549204445,91026.06165782716,102404.31936505556,r2,-135219.374549261,-165460.30435424225,-30240.92980498125,0.12053459951441735
131,w99758775,265.071225726977,sfh,61870.86990849301,68745.41100943668,77338.58738561627,r2,-102121.42885815588,-124960.21931979067,-22838.790461634795,0.12053459951441735
132,w99758777,337.6781565959565,ab,112117.33481396282,124574.81645995869,140146.6685174535,r2,-185056.1087617497,-226442.69861769016,-41386.58985594046,0.12053459951441735
133,w99758783,333.3155570875853,th,97084.55173945901,107871.72415495446,121355.68967432376,r2,-160243.63579097125,-196081.07815308165,-35837.44236211039,0.12053459951441735
134,w99758786,182.17889552428386,mfh,64453.89180049492,71615.43533388324,80567.36475061865,r2,-106384.85503550342,-130177.13291111018,-23792.277875606756,0.12053459951441735
135,w99758788,349.08404515869915,other,105965.71244627453,117739.68049586058,132457.14055784314,nr2,-163452.5282180492,-200017.10688712244,-36564.578669073235,0.12053459951441735
136,w99758792,60.93018751584459,sfh,32182.799298104404,35758.66588678267,40228.49912263051,r1,-57705.78497048148,-70611.30681933413,-12905.521848852652,0.13094128694877408
137,w99758793,126.39461716674268,ab,41738.57972555827,46376.199695064744,52173.22465694784,r1,-74839.90079005434,-91577.3557143063,-16737.454924251957,0.13094128694877408
138,w99758796,604.0452805191278,ab,184492.8634150034,204992.0704611149,230616.07926875426,r2,-304516.0808945808,-372619.1131524781,-68103.03225789731,0.12053459951441735
139,w99758800,420.9761067721993,ab,92842.64191888488,103158.4910209832,116053.3023986061,r2,-153242.11968807568,-187513.71871078367,-34271.59902270799,0.12053459951441735
140,w99758801,293.7319820257835,mfh,67864.51822675424,75405.02025194916,84830.6477834428,r2,-112014.29009058054,-137065.5543422874,-25051.264251706845,0.12053459951441735
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-92861.10271898437,-113628.88173215324,-20767.779013168867,0.12053459951441735
142,w99758805,165.76912949401884,sfh,44423.96297792158,49359.958864357315,55529.95372240197,r1,-79654.9619998894,-97469.27390960435,-17814.311909714947,0.13094128694877408
143,w99758807,110.8734177275095,other,42208.61045180913,46898.4560575657,52760.76306476141,nr1,-70725.31367020059,-86546.67369308806,-15821.360022887471,0.1309360624166767
144,w99758813,43.0509613757953,other,17174.540999496516,19082.823332773907,21468.176249370645,nr1,-28777.891201084265,-35215.549145098135,-6437.65794401387,0.1309360624166767
145,w99758814,84.92593946289271,th,27459.55482869497,30510.616476327745,34324.44353586871,r1,-49236.7103200731,-60248.178947115855,-11011.468627042756,0.13094128694877408
146,w99758818,424.19755738042295,mfh,69586.56461067413,77318.40512297126,86983.20576334266,r2,-114856.62667880072,-140543.56094105906,-25686.934262258335,0.12053459951441735
147,w99758821,35.03456762442365,sfh,25121.529345996543,27912.810384440603,31401.911682495676,r1,-45044.483456574366,-55118.387931081874,-10073.904474507508,0.13094128694877408
148,w99758824,478.7830200769007,ab,145866.56731824548,162073.96368693942,182333.20914780683,r2,-240761.15786322288,-294605.81806060683,-53844.66019738396,0.12053459951441735
149,w99758826,588.1092009779065,ab,119723.39300006734,133025.99222229703,149654.24125008416,r2,-197610.34520762588,-241804.60803484285,-44194.26282721697,0.12053459951441735
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-48267.15774371968,-59061.79227060867,-10794.634526888985,0.13094128694877408
153,w99758838,318.7432954022661,ab,108085.42367030495,120094.91518922773,135106.77958788117,r2,-178401.20755172256,-218299.47222480839,-39898.264673085825,0.12053459951441735
154,w99758842,66.20839738831855,sfh,10622.24162044283,11802.490689380922,13277.802025553538,r1,-19046.347869741618,-23305.939151612834,-4259.591281871217,0.13094128694877408
155,w99758845,141.8255072105676,th,69073.7291614408,76748.58795715644,86342.161451801,r2,-114010.16227766527,-139507.79030609078,-25497.62802842552,0.12053459951441735
156,w99758846,563.5821329504251,other,132419.0595091203,147132.288343467,165523.82438640037,nr2,-204256.92010513143,-249949.50317685638,-45692.58307172495,0.12053459951441735
157,w99758847,385.25146163031457,sfh,142056.25987695777,157840.28875217531,177570.3248461972,r2,-234472.02630795847,-286910.1633164058,-52438.13700844732,0.12053459951441735
158,w99758850,177.17881421931088,ab,53639.1155091704,59599.017232411556,67048.894386463,r2,-88534.44482978294,-108334.59506968127,-19800.15023989833,0.12053459951441735
159,w99758852,422.9061155930161,other,94685.0186301774,105205.57625575266,118356.27328772173,nr2,-146052.01363905615,-178724.0707843436,-32672.057145287457,0.12053459951441735
160,w99758858,57.38898355839774,sfh,28769.771092753355,31966.412325281504,35962.21386594169,r1,-51586.0105564585,-63122.88483469715,-11536.874278238647,0.13094128694877408
161,w99758862,402.33381934519855,sfh,132318.5054462975,147020.56160699722,165398.13180787186,r2,-218399.3026207106,-267242.87997066864,-48843.57734995804,0.12053459951441735
162,w99758864,101.365438436158,other,37363.38761700267,41514.87513000297,46704.23452125333,nr1,-62606.59331609289,-76611.78327225638,-14005.189956163485,0.1309360624166767
163,w99758865,63.831228005420414,other,17801.785048123256,19779.761164581396,22252.231310154068,nr1,-29828.909740003997,-36501.68212652877,-6672.772386524775,0.1309360624166767
164,w99758868,445.0926624152809,ab,112324.951405675,124805.5015618611,140406.18925709373,r2,-185398.7918859997,-226862.02058412042,-41463.228698120714,0.12053459951441735
165,w99758869,105.27734354436397,other,36318.21064776401,40353.56738640446,45397.76330970501,nr1,-60855.28077111652,-74468.69945262898,-13613.418681512456,0.1309360624166767
166,w99758874,488.6312512325123,ab,146922.75569113033,163247.50632347813,183653.4446139129,r2,-242504.457512022,-296738.9952878529,-54234.53777583089,0.12053459951441735
167,w99758876,118.68904608124866,sfh,38928.65294094862,43254.05882327624,48660.81617618577,r1,-69801.52518718898,-85412.18032076542,-15610.655133576438,0.13094128694877408
168,w99758878,556.4759241774678,other,171451.4850041109,190501.65000456767,214314.3562551386,nr2,-264464.5899480869,-323625.72015367774,-59161.13020559086,0.12053459951441735
169,w99758879,282.5218615865335,other,57905.094575858464,64338.99397317607,72381.36821982308,nr2,-89318.83612756354,-109299.59534751008,-19980.759219946543,0.12053459951441735
