,south G(i) [kWh/m2],south_east G(i) [kWh/m2],east G(i) [kWh/m2],north_east G(i) [kWh/m2],north G(i) [kWh/m2],north_west G(i) [kWh/m2],west G(i) [kWh/m2],south_west G(i) [kWh/m2],T2m
203,454.61,370.77,120.78,62.02,62.02,62.02,62.02,323.18,2.81
204,69.7,66.47,46.97,46.97,46.97,46.97,63.1,68.3,3.15
205,126.12,90.13,49.7,49.7,49.7,49.7,92.23,126.99,3.23
206,178.3,68.39,32.83,32.83,32.83,32.83,144.73,209.92,3.05
207,7.78,5.93,5.93,5.93,5.93,7.78,7.78,7.78,2.57
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
224,3.59,3.59,3.59,3.59,2.74,2.74,2.74,2.74,0.35
225,8.98,8.98,8.98,6.84,6.84,6.84,6.84,8.98,0.8
226,25.74,25.74,25.74,19.61,19.61,19.61,19.61,25.74,1.09
227,15.56,15.56,15.56,11.86,11.86,11.86,11.86,15.56,1.48
228,47.28,47.28,36.02,36.02,36.02,36.02,47.28,47.28,1.68
229,52.23,49.67,36.48,36.48,36.48,36.48,49.81,52.28,1.72
230,37.39,32.8,24.17,24.17,24.17,24.17,35.98,38.71,1.54
231,2.99,2.28,2.28,2.28,2.28,2.99,2.99,2.99,1.07
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.99
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57
248,13.17,13.17,13.17,13.17,10.03,10.03,10.03,10.03,-0.39
249,29.33,29.33,29.33,22.34,22.34,22.34,22.34,29.33,-0.12
250,31.12,31.12,31.12,23.71,23.71,23.71,23.71,31.12,0.28
251,24.54,24.54,24.54,18.7,18.7,18.7,18.7,24.54,0.6
252,31.72,31.72,24.17,24.17,24.17,24.17,31.72,31.72,0.89
253,22.74,22.74,17.33,17.33,17.33,17.33,22.74,22.74,1.24
254,23.94,23.94,18.24,18.24,18.24,18.24,23.94,23.94,1.43
255,2.99,2.28,2.28,2.28,2.28,2.99,2.99,2.99,1.59
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29
272,65.92,86.06,67.92,22.14,15.5,15.5,15.5,15.5,4.19
273,114.94,126.12,93.73,38.76,38.76,38.76,38.76,66.74,4.27
274,56.18,56.03,53.61,39.67,39.67,39.67,39.67,53.96,4.5
275,26.33,26.33,26.33,20.06,20.06,20.06,20.06,26.33,4.75
276,54.46,54.46,41.5,41.5,41.5,41.5,54.46,54.46,4.98
277,26.33,26.33,20.06,20.06,20.06,20.06,26.33,26.33,4.97
278,25.14,25.14,19.15,19.15,19.15,19.15,25.14,25.14,4.64
279,8.98,6.84,6.84,6.84,6.84,8.98,8.98,8.98,4.4
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77
296,11.37,11.37,11.37,11.37,8.66,8.66,8.66,8.66,5.89
297,20.95,20.95,20.95,15.96,15.96,15.96,15.96,20.95,6.02
298,28.13,28.13,28.13,21.43,21.43,21.43,21.43,28.13,6.2
299,63.63,62.81,60.3,45.6,45.6,45.6,45.6,62.29,6.42
300,29.92,29.92,22.8,22.8,22.8,22.8,29.92,29.92,6.85
301,35.31,35.31,26.9,26.9,26.9,26.9,35.31,35.31,7.38
302,25.14,25.14,19.15,19.15,19.15,19.15,25.14,25.14,7.64
303,4.79,3.65,3.65,3.65,3.65,4.79,4.79,4.79,7.72
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
320,11.97,11.97,11.97,11.97,9.12,9.12,9.12,9.12,4.58
321,35.31,35.31,35.31,26.9,26.9,26.9,26.9,35.31,4.46
322,113.21,111.84,86.76,53.81,53.81,53.81,53.81,90.05,4.34
323,144.51,131.42,91.4,64.3,64.3,64.3,64.3,123.0,4.38
324,657.56,422.9,51.53,51.53,51.53,51.53,168.72,552.27,5.0
325,834.74,361.61,20.52,20.52,20.52,20.52,383.42,843.77,5.03
326,599.95,136.07,20.52,20.52,20.52,20.52,456.85,732.82,4.44
327,273.12,8.66,8.66,8.66,8.66,42.39,314.25,409.82,3.82
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67
344,212.31,298.68,224.0,32.01,16.87,16.87,16.87,16.87,2.11
345,65.44,69.07,59.06,34.66,34.66,34.66,34.66,50.3,2.97
346,31.72,31.72,31.72,24.17,24.17,24.17,24.17,31.72,3.82
347,92.84,88.69,75.92,56.09,56.09,56.09,56.09,85.95,4.58
348,35.91,35.91,27.36,27.36,27.36,27.36,35.91,35.91,5.5
349,47.28,47.28,36.02,36.02,36.02,36.02,47.28,47.28,5.99
350,181.24,73.65,36.94,36.94,36.94,36.94,148.05,212.06,5.92
351,55.56,10.94,10.94,10.94,10.94,19.28,62.07,77.1,5.74
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49
